URI,Cert Subject,Cert Issuer,Not Before,Not After,Days Until Expiry
hajtm1.girnarsoft.co.in,CN = *.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR1,Jul 2 07:52:33 2026 GMT,Sep 30 07:52:32 2026 GMT,20
hdfc.cardekho.com,N/A,N/A,N/A,N/A,N/A
hdfc.gaadi.com,N/A,N/A,N/A,N/A,N/A
hdfcbank.gaadi.com,N/A,N/A,N/A,N/A,N/A
hdfcbankpreowned.gaadi.com,N/A,N/A,N/A,N/A,N/A
help.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
help.cardekho.com,N/A,N/A,N/A,N/A,N/A
hindi.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
hindi.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
hindi.staging.cardekho.com,N/A,N/A,N/A,N/A,N/A
home.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
honda-thai-dev.cardekho.com,N/A,N/A,N/A,N/A,N/A
honda-thai-uat.cardekho.com,CN = *.cardekho.com,C = US; O = GoDaddy.com; CN = GoDaddy TLS Intermediate CA DV - R1v1,Jun 21 07:17:14 2026 GMT,Jan 5 07:17:14 2027 GMT,117
honda.gaadi.com,N/A,N/A,N/A,N/A,N/A
hondalms.gaadi.com,N/A,N/A,N/A,N/A,N/A
hub.bikedekho.com,N/A,N/A,N/A,N/A,N/A
ia-tracker.girnarsoft.co.in,CN = ia-tracker.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR1,Aug 6 10:29:36 2026 GMT,Nov 4 10:29:35 2026 GMT,56
icicibank.gaadi.com,N/A,N/A,N/A,N/A,N/A
idfcfirstbank.gaadi.com,N/A,N/A,N/A,N/A,N/A
idfcfirstbank.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
images-microsite.girnarsoft.co.in,CN = images-microsite.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE2,Jul 24 18:31:31 2026 GMT,Oct 22 18:31:30 2026 GMT,43
images.bikedekho.com,CN = *.bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 12 00:00:00 2026 GMT,Oct 26 23:59:59 2026 GMT,47
images.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
images.dealersites.cardekho.com,N/A,N/A,N/A,N/A,N/A
images0.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
images1.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
images10.gaadi.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
images11.gaadi.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
images2.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
images3.cardekho.com,N/A,N/A,N/A,N/A,N/A
imap.cardekho.com,N/A,N/A,N/A,N/A,N/A
imap.images10.gaadi.com,N/A,N/A,N/A,N/A,N/A
img.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
img.emailers.zigwheels.com,N/A,N/A,N/A,N/A,N/A
imgcdn1.gaadi.com,N/A,N/A,N/A,N/A,N/A
imgcdn2.gaadi.com,N/A,N/A,N/A,N/A,N/A
indsads.gaadi.com,N/A,N/A,N/A,N/A,N/A
indusindbank.gaadi.com,N/A,N/A,N/A,N/A,N/A
inspection-lms.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
inspection.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
inspectionnew.gaadi.com,N/A,N/A,N/A,N/A,N/A
inspectiontest.gaadi.com,N/A,N/A,N/A,N/A,N/A
inspectionwaftest.gaadi.com,N/A,N/A,N/A,N/A,N/A
insportal.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
int.bikedekho.com,N/A,N/A,N/A,N/A,N/A
int.cardekho.com,N/A,N/A,N/A,N/A,N/A
intain.rupyy.com,N/A,N/A,N/A,N/A,N/A
internal.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
jenkins.apis.cardekho.com,N/A,N/A,N/A,N/A,N/A
k8s.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
kannada.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
kannada.staging.cardekho.com,N/A,N/A,N/A,N/A,N/A
lakshmifords.gaadi.com,N/A,N/A,N/A,N/A,N/A
leadbox.gaadi.com,N/A,N/A,N/A,N/A,N/A
linex-api.rupyy.com,N/A,N/A,N/A,N/A,N/A
linex-beta.gaadi.com,N/A,N/A,N/A,N/A,N/A
linex-dev.gaadi.com,N/A,N/A,N/A,N/A,N/A
linex.gaadi.com,N/A,N/A,N/A,N/A,N/A
linex.rupyy.com,N/A,N/A,N/A,N/A,N/A
liquidice.girnarsoft.co.in,CN = *.girnarsoft.co.in,C = GB; O = Sectigo Limited; CN = Sectigo Public Server Authentication CA DV R36,Aug 11 00:00:00 2026 GMT,Feb 25 23:59:59 2027 GMT,169
listing-hyd.cardekho.com,N/A,N/A,N/A,N/A,N/A
live.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
lms-solution-qa.cardekho.com,N/A,N/A,N/A,N/A,N/A
lms-test1.cardekho.com,N/A,N/A,N/A,N/A,N/A
lms-test2.cardekho.com,N/A,N/A,N/A,N/A,N/A
lms.gaadi.com,N/A,N/A,N/A,N/A,N/A
lmsconnx.gaadi.com,N/A,N/A,N/A,N/A,N/A
loan-document.cardekho.com,N/A,N/A,N/A,N/A,N/A
loan.cardekho.com,N/A,N/A,N/A,N/A,N/A
loanalpha.gaadi.com,N/A,N/A,N/A,N/A,N/A
loanapi.cardekho.com,N/A,N/A,N/A,N/A,N/A
loanbox.gaadi.com,N/A,N/A,N/A,N/A,N/A
login.cardekho.com,N/A,N/A,N/A,N/A,N/A
logistic.girnarsoft.co.in,CN = logistic.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE1,Jul 19 15:18:31 2026 GMT,Oct 17 15:18:30 2026 GMT,38
logisticadmin.girnarsoft.co.in,CN = logisticadmin.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE2,Sep 2 05:27:23 2026 GMT,Dec 1 05:27:22 2026 GMT,82
logisticsales.girnarsoft.co.in,CN = tapasya.girnarsoft.com,C = US; O = Let's Encrypt; CN = YE2,Jul 19 15:19:02 2026 GMT,Oct 17 15:19:01 2026 GMT,38
loyaltyadmin.cardekho.com,N/A,N/A,N/A,N/A,N/A
lssez.girnarsoft.co.in,CN = *.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR1,Jul 2 07:21:53 2026 GMT,Sep 30 07:21:52 2026 GMT,20
m.bikedekho.com,N/A,N/A,N/A,N/A,N/A
m.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
m.gaadi.com,N/A,N/A,N/A,N/A,N/A
m.hindi.cardekho.com,N/A,N/A,N/A,N/A,N/A
m.malayalam.cardekho.com,N/A,N/A,N/A,N/A,N/A
m.tamil.cardekho.com,N/A,N/A,N/A,N/A,N/A
m.telugu.cardekho.com,N/A,N/A,N/A,N/A,N/A
m.zigwheels.com,CN = zigcdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,May 28 00:00:00 2026 GMT,Dec 11 23:59:59 2026 GMT,93
magento.cardekho.com,N/A,N/A,N/A,N/A,N/A
mail.bikedekho.com,N/A,N/A,N/A,N/A,N/A
mail.cardekho.com,N/A,N/A,N/A,N/A,N/A
mail.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
mail.gaadi.com,N/A,N/A,N/A,N/A,N/A
mail.girnarsoft.co.in,N/A,N/A,N/A,N/A,N/A
mail.shop.cardekho.com,N/A,N/A,N/A,N/A,N/A
mail.zigwheels.com,N/A,N/A,N/A,N/A,N/A
mail1.gaadi.com,N/A,N/A,N/A,N/A,N/A
mail2.gaadi.com,N/A,N/A,N/A,N/A,N/A
malayalam.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
malayalam.staging.cardekho.com,N/A,N/A,N/A,N/A,N/A
malikmaxmarketing.gaadi.com,N/A,N/A,N/A,N/A,N/A
malyalam.cardekho.com,N/A,N/A,N/A,N/A,N/A
marketing.cardekho.com,N/A,N/A,N/A,N/A,N/A
marketingfb.cardekho.com,N/A,N/A,N/A,N/A,N/A
maruti.cardekho.com,N/A,N/A,N/A,N/A,N/A
marutimumbai.cardekho.com,N/A,N/A,N/A,N/A,N/A
mcprod.cardekho.com,N/A,N/A,N/A,N/A,N/A
mcstaging.cardekho.com,N/A,N/A,N/A,N/A,N/A
meadmin.zigwheels.com,N/A,N/A,N/A,N/A,N/A
meblog.zigwheels.com,N/A,N/A,N/A,N/A,N/A
media.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
media.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
media.zigwheels.com,CN = zigcdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,May 28 00:00:00 2026 GMT,Dec 11 23:59:59 2026 GMT,93
mediakit.cardekho.com,N/A,N/A,N/A,N/A,N/A
meenquiry.zigwheels.com,N/A,N/A,N/A,N/A,N/A
metroford.gaadi.com,N/A,N/A,N/A,N/A,N/A
mg360.gaadi.com,N/A,N/A,N/A,N/A,N/A
microsite.gaadi.com,N/A,N/A,N/A,N/A,N/A
mid-day.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
minimicrosite.gaadi.com,N/A,N/A,N/A,N/A,N/A
mobile.cardekho.com,N/A,N/A,N/A,N/A,N/A
mohansmotors.gaadi.com,N/A,N/A,N/A,N/A,N/A
mrcar.gaadi.com,N/A,N/A,N/A,N/A,N/A
mrcarms.hdfcbankpreowned.gaadi.com,N/A,N/A,N/A,N/A,N/A
mx.cardekho.com,N/A,N/A,N/A,N/A,N/A
mygaadistage.gaadi.com,N/A,N/A,N/A,N/A,N/A
nbsdealer.girnarsoft.co.in,CN = nbsdealer.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE1,Jul 24 18:31:45 2026 GMT,Oct 22 18:31:44 2026 GMT,43
nct-prod.cardekho.com,N/A,N/A,N/A,N/A,N/A
newbusapi.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
newcars.gaadi.com,N/A,N/A,N/A,N/A,N/A
newcvapi.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
nonautocrm.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
notification.rupyy.com,N/A,N/A,N/A,N/A,N/A
ns1.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
ns2.images10.gaadi.com,N/A,N/A,N/A,N/A,N/A
ns3.gaadi.com,N/A,N/A,N/A,N/A,N/A
nuca.gaadi.com,N/A,N/A,N/A,N/A,N/A
o1.email.cardekho.com,N/A,N/A,N/A,N/A,N/A
ocs.girnarsoft.co.in,CN = *.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR1,Jul 2 07:21:53 2026 GMT,Sep 30 07:21:52 2026 GMT,20
offer-staging.rupyy.com,N/A,N/A,N/A,N/A,N/A
offer.rupyy.com,N/A,N/A,N/A,N/A,N/A
operation.cardekho.com,N/A,N/A,N/A,N/A,N/A
orchidford.gaadi.com,N/A,N/A,N/A,N/A,N/A
origin-girnarsfa.bikedekho.com,CN = origin-girnarsfa.bikedekho.com,C = US; O = Let's Encrypt; CN = YE2,Aug 25 05:27:47 2026 GMT,Nov 23 05:27:46 2026 GMT,74
oto.gaadi.com,N/A,N/A,N/A,N/A,N/A
partner-dr.rupyy.com,N/A,N/A,N/A,N/A,N/A
partner.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
partner1.rupyy.com,N/A,N/A,N/A,N/A,N/A
partneradmin-dr.rupyy.com,N/A,N/A,N/A,N/A,N/A
partneradmin-new.rupyy.com,N/A,N/A,N/A,N/A,N/A
partneradmin.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
partneradmin1.rupyy.com,N/A,N/A,N/A,N/A,N/A
pay.zigwheels.com,N/A,N/A,N/A,N/A,N/A
paymentboxstage.gaadi.com,N/A,N/A,N/A,N/A,N/A
paymentboxstage2.gaadi.com,N/A,N/A,N/A,N/A,N/A
payoututility.cardekho.com,N/A,N/A,N/A,N/A,N/A
personal-loan.cardekho.com,N/A,N/A,N/A,N/A,N/A
pfsez.girnarsoft.co.in,N/A,N/A,N/A,N/A,N/A
piaggio-commercial.girnarsoft.co.in,CN = piagio-p.iskodekho.com,C = US; O = Let's Encrypt; CN = YR1,Jul 22 06:33:42 2026 GMT,Oct 20 06:33:41 2026 GMT,40
piaggiobooking.girnarsoft.co.in,N/A,N/A,N/A,N/A,N/A
polo.cardekho.com,N/A,N/A,N/A,N/A,N/A
ponbharathford.gaadi.com,N/A,N/A,N/A,N/A,N/A
preprod.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
preview.apis.cardekho.com,N/A,N/A,N/A,N/A,N/A
preview.cdn.bikedekho.com,N/A,N/A,N/A,N/A,N/A
primeford.gaadi.com,N/A,N/A,N/A,N/A,N/A
prod.bikedekho.com,N/A,N/A,N/A,N/A,N/A
prod.cardekho.com,N/A,N/A,N/A,N/A,N/A
prometheus.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
public.bikedekho.com,N/A,N/A,N/A,N/A,N/A
public.cardekho.com,N/A,N/A,N/A,N/A,N/A
public.gaadi.com,N/A,N/A,N/A,N/A,N/A
pulse-dev.rupyy.com,N/A,N/A,N/A,N/A,N/A
pulseapi-dev.rupyy.com,N/A,N/A,N/A,N/A,N/A
pulseapi-pp.rupyy.com,N/A,N/A,N/A,N/A,N/A
pulseapi-qa1.rupyy.com,N/A,N/A,N/A,N/A,N/A
pulseapi-qa2.rupyy.com,N/A,N/A,N/A,N/A,N/A
pulseapi.rupyy.com,N/A,N/A,N/A,N/A,N/A
pwa.cardekho.com,N/A,N/A,N/A,N/A,N/A
qa.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qc.zigwheels.com,CN = zigwheels.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
qc1.zigwheels.com,CN = zigwheels.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
qc11privatewebapi.gaadi.com,N/A,N/A,N/A,N/A,N/A
qc2.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qc2webapi.gaadi.com,N/A,N/A,N/A,N/A,N/A
qc3.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qc4.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qc5.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qc6.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qc7.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qc8.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qc9.zigwheels.com,N/A,N/A,N/A,N/A,N/A
qsee.zigwheels.com,N/A,N/A,N/A,N/A,N/A
r.emailers.zigwheels.com,N/A,N/A,N/A,N/A,N/A
r.revv.co.in,CN = r.revv.co.in,C = US; O = Let's Encrypt; CN = YR1,Sep 5 08:04:58 2026 GMT,Dec 4 08:04:57 2026 GMT,85
rabbitmq.revv.co.in,N/A,N/A,N/A,N/A,N/A
revv.co.in,CN = *.revv.co.in,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jul 27 00:00:00 2026 GMT,Feb 9 23:59:59 2027 GMT,153
rupyy-alpha.gaadi.com,N/A,N/A,N/A,N/A,N/A
rupyy-dev.gaadi.com,N/A,N/A,N/A,N/A,N/A
rupyy-pp.gaadi.com,N/A,N/A,N/A,N/A,N/A
rupyy-qa.gaadi.com,N/A,N/A,N/A,N/A,N/A
rupyy-staging.gaadi.com,N/A,N/A,N/A,N/A,N/A
rupyy-uat.gaadi.com,N/A,N/A,N/A,N/A,N/A
rupyy.com,CN = rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Nov 20 00:00:00 2025 GMT,Dec 19 23:59:59 2026 GMT,101
s.rupyy.com,CN = *.rupyy.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Aug 31 00:00:00 2026 GMT,Mar 16 23:59:59 2027 GMT,188
sa.zigwheels.com,N/A,N/A,N/A,N/A,N/A
safetymonth.cardekho.com,N/A,N/A,N/A,N/A,N/A
sainathford.gaadi.com,N/A,N/A,N/A,N/A,N/A
sandbox.cardekho.com,N/A,N/A,N/A,N/A,N/A
satlujfordmandi.gaadi.com,N/A,N/A,N/A,N/A,N/A
satyamford.gaadi.com,N/A,N/A,N/A,N/A,N/A
sbi.gaadi.com,N/A,N/A,N/A,N/A,N/A
scala.gaadi.com,N/A,N/A,N/A,N/A,N/A
secure.cdn.bikedekho.com,N/A,N/A,N/A,N/A,N/A
seems.zigwheels.com,CN = zigwheels.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
services.cardekho.com,N/A,N/A,N/A,N/A,N/A
servicestaging.cardekho.com,N/A,N/A,N/A,N/A,N/A
sfaapp.gaadi.com,N/A,N/A,N/A,N/A,N/A
sfausedcar.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
shop.cardekho.com,N/A,N/A,N/A,N/A,N/A
shopimg1.cardekho.com,N/A,N/A,N/A,N/A,N/A
shopstaging.gaadi.com,N/A,N/A,N/A,N/A,N/A
smsgateway.zigwheels.com,N/A,N/A,N/A,N/A,N/A
smtp.cardekho.com,N/A,N/A,N/A,N/A,N/A
solapurford.gaadi.com,N/A,N/A,N/A,N/A,N/A
spinny.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 15 00:00:00 2026 GMT,Oct 29 23:59:59 2026 GMT,50
stagelmsconnx2.gaadi.com,N/A,N/A,N/A,N/A,N/A
staging-gaadi.cardekho.com,N/A,N/A,N/A,N/A,N/A
staging-ia-tracker.girnarsoft.co.in,CN = staging-ia-tracker.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YR1,Jul 20 09:47:08 2026 GMT,Oct 18 09:47:07 2026 GMT,39
staging-liquidice.girnarsoft.co.in,CN = *.girnarsoft.co.in,C = GB; O = Sectigo Limited; CN = Sectigo Public Server Authentication CA DV R36,Aug 11 00:00:00 2026 GMT,Feb 25 23:59:59 2027 GMT,169
staging.admin.revv.co.in,CN = dailystylez.com,C = US; O = Let's Encrypt; CN = YE1,Aug 25 19:19:15 2026 GMT,Nov 23 19:19:14 2026 GMT,75
staging.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
staging.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
staging.gaadi.com,N/A,N/A,N/A,N/A,N/A
staging.m.bikedekho.com,N/A,N/A,N/A,N/A,N/A
staging.revv.co.in,N/A,N/A,N/A,N/A,N/A
staging.shgdfhgs.revv.co.in,CN = dailystylez.com,C = US; O = Let's Encrypt; CN = YE1,Aug 25 19:19:15 2026 GMT,Nov 23 19:19:14 2026 GMT,75
staging.staticdb.cardekho.com,CN = *.staticdb.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jul 8 00:00:00 2026 GMT,Jan 21 23:59:59 2027 GMT,134
staging.zigwheels.com,CN = zigwheels.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
staging1.admin.revv.co.in,N/A,N/A,N/A,N/A,N/A
staging1.cardekho.com,N/A,N/A,N/A,N/A,N/A
staging1.dashboard.revv.co.in,N/A,N/A,N/A,N/A,N/A
staging1.revv.co.in,N/A,N/A,N/A,N/A,N/A
staging2.cardekho.com,N/A,N/A,N/A,N/A,N/A
stagingcareers.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
stagingstatic.cardekho.com,N/A,N/A,N/A,N/A,N/A
stagingweb.cardekho.com,N/A,N/A,N/A,N/A,N/A
static.bikedekho.com,N/A,N/A,N/A,N/A,N/A
static.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 10 00:00:00 2026 GMT,Dec 24 23:59:59 2026 GMT,106
static.zigwheels.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
static1.bikedekho.com,CN = *.bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 12 00:00:00 2026 GMT,Oct 26 23:59:59 2026 GMT,47
static2.bikedekho.com,CN = *.bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 12 00:00:00 2026 GMT,Oct 26 23:59:59 2026 GMT,47
static3.bikedekho.com,CN = *.bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 12 00:00:00 2026 GMT,Oct 26 23:59:59 2026 GMT,47
staticalpha.bikedekho.com,CN = bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 2 00:00:00 2026 GMT,Dec 16 23:59:59 2026 GMT,98
staticcont.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M04,Jun 10 00:00:00 2026 GMT,Dec 24 23:59:59 2026 GMT,106
staticdb.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
stats.cardekho.com,N/A,N/A,N/A,N/A,N/A
stc1.cardekho.com,N/A,N/A,N/A,N/A,N/A
stgstatic.cardekho.com,CN = *.cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Mar 23 00:00:00 2026 GMT,Oct 6 23:59:59 2026 GMT,27
stgstc.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
stimg.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
stimg2.cardekho.com,CN = gaadicdn.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Sep 23 00:00:00 2025 GMT,Oct 22 23:59:59 2026 GMT,43
stockscanner.gaadi.com,N/A,N/A,N/A,N/A,N/A
storage.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
store.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
store.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
strategybox.rupyy.com,N/A,N/A,N/A,N/A,N/A
stream.cardekho.com,N/A,N/A,N/A,N/A,N/A
support.api.bikedekho.com,N/A,N/A,N/A,N/A,N/A
support.apis.cardekho.com,N/A,N/A,N/A,N/A,N/A
swopanything.girnarsoft.co.in,CN = swopanything.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE1,Aug 15 05:29:16 2026 GMT,Nov 13 05:29:15 2026 GMT,64
t-antony.girnarsoft.co.in,CN = t-antony.girnarsoft.co.in,C = US; O = Let's Encrypt; CN = YE2,Aug 9 05:13:53 2026 GMT,Nov 7 05:13:52 2026 GMT,58
tamil.bikedekho.com,CN = *.bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 12 00:00:00 2026 GMT,Oct 26 23:59:59 2026 GMT,47
tamil.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
tamil.staging.cardekho.com,N/A,N/A,N/A,N/A,N/A
tata-aig.cardekho.com,N/A,N/A,N/A,N/A,N/A
tdslave.cardekho.com,N/A,N/A,N/A,N/A,N/A
tech.gaadi.com,N/A,N/A,N/A,N/A,N/A
techsolution.gaadi.com,CN = *.gaadi.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Oct 20 00:00:00 2025 GMT,Nov 18 23:59:59 2026 GMT,70
telugu.bikedekho.com,CN = *.bikedekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Apr 12 00:00:00 2026 GMT,Oct 26 23:59:59 2026 GMT,47
telugu.cardekho.com,CN = cardekho.com,C = US; O = Amazon; CN = Amazon RSA 2048 M01,Jun 26 00:00:00 2026 GMT,Jan 9 23:59:59 2027 GMT,122
telugu.staging.cardekho.com,N/A,N/A,N/A,N/A,N/A
test.bikedekho.com,N/A,N/A,N/A,N/A,N/A
test.cardekho.com,N/A,N/A,N/A,N/A,N/A
test.channelpartnerutility.com,N/A,N/A,N/A,N/A,N/A
test.honda-lms.cardekho.com,N/A,N/A,N/A,N/A,N/A
test.revv.co.in,N/A,N/A,N/A,N/A,N/A
test1-uct-fsa.revv.co.in,N/A,N/A,N/A,N/A,N/A
test1.admin.revv.co.in,N/A,N/A,N/A,N/A,N/A
test1.dashboard.revv.co.in,N/A,N/A,N/A,N/A,N/A
test1.revv.co.in,N/A,N/A,N/A,N/A,N/A
